Date,Time,Object Name,Object ID,Target Name,Target ID,Min Distance (km),Relative Speed (km/s),Object Since Epoch (days),Target Since Epoch (days),Collision Probability
2026-03-08,16:47:46.014,JILIN-1 GAOFEN 2D,49256,ARLINK-5906,55962,9.763249399484048,9.717319581375708,1.9095368650741875,1.8548061549663544,6.010739085838017e-54
2026-03-08,21:58:47.191,JILIN-1 GAOFEN 2D,49256,ARLINK-4104,53163,9.4131211404175,6.346606249065773,2.1255227038636804,2.5890250839293003,1.0498781168282575e-11
2026-03-08,00:37:36.903,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,7.6008526137847845,12.658144382572493,1.235820297151804,1.5746773169375956,3.1684562153909086e-13
2026-03-08,01:12:34.952,JILIN-1 GAOFEN 2D,49256,ARLINK-5749,55569,7.031058750579678,14.27013131979096,1.2601032704114914,1.4946131403557956,3.935979322133295e-12
2026-03-08,02:13:02.508,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,6.800731774189549,12.679002789796888,1.3020888711325824,1.640945890918374,1.6373639084140944e-13
2026-03-08,02:38:32.119,JILIN-1 GAOFEN 2D,49256,ARLINK-5628,55466,7.630039779300911,13.731707099872025,1.319792709313333,1.3054082789458334,1.3207928210552184e-14
2026-03-08,03:48:29.258,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,8.92154056105202,12.699769372689016,1.3683707020245492,1.7072277218103409,4.977927274773399e-14
2026-03-08,04:47:01.757,JILIN-1 GAOFEN 2D,49256,SC-EO1,62725,8.047531526128129,6.206688030446864,1.4090246274136007,1.334445487242192,4.5717357063502207e-07
2026-03-08,05:47:43.920,JILIN-1 GAOFEN 2D,49256,ARLINK-30466,57904,6.9281987829519425,13.277509527211201,1.4511792925186455,2.172153102234006,2.4786025933701274e-15
2026-03-08,08:32:44.105,JILIN-1 GAOFEN 2D,49256,ARLINK-3858,52553,8.270076287564885,8.513383024380271,1.5657647708430886,1.7666636505164206,2.4103529534230168e-05
2026-03-08,09:17:47.349,JILIN-1 GAOFEN 2D,49256,ARLINK-5444,54768,3.2537815907478356,14.406292625426747,1.5970523077994585,2.1446600877679884,2.483331218618988e-05
2026-03-08,11:22:24.464,JILIN-1 GAOFEN 2D,49256,OGAN-39 04B,58143,9.138342379972077,11.15139355703687,1.6835929998196661,1.597575489897281,7.517733226630919e-09
2026-03-08,16:47:46.014,JILIN-1 GAOFEN 2D,49256,ARLINK-5906,55962,9.763249399484048,9.717319581375708,1.9095368650741875,1.8548061549663544,6.010739085838017e-54
2026-03-08,21:58:47.191,JILIN-1 GAOFEN 2D,49256,ARLINK-4104,53163,9.4131211404175,6.346606249065773,2.1255227038636804,2.5890250839293003,1.0498781168282575e-11
2026-03-08,00:37:36.903,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,7.6008526137847845,12.658144382572493,1.235820297151804,1.5746773169375956,3.1684562153909086e-13
2026-03-08,01:12:34.952,JILIN-1 GAOFEN 2D,49256,ARLINK-5749,55569,7.031058750579678,14.27013131979096,1.2601032704114914,1.4946131403557956,3.935979322133295e-12
2026-03-08,02:13:02.508,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,6.800731774189549,12.679002789796888,1.3020888711325824,1.640945890918374,1.6373639084140944e-13
2026-03-08,02:38:32.119,JILIN-1 GAOFEN 2D,49256,ARLINK-5628,55466,7.630039779300911,13.731707099872025,1.319792709313333,1.3054082789458334,1.3207928210552184e-14
2026-03-08,03:48:29.258,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,8.92154056105202,12.699769372689016,1.3683707020245492,1.7072277218103409,4.977927274773399e-14
2026-03-08,04:47:01.757,JILIN-1 GAOFEN 2D,49256,SC-EO1,62725,8.047531526128129,6.206688030446864,1.4090246274136007,1.334445487242192,4.5717357063502207e-07
2026-03-08,05:47:43.920,JILIN-1 GAOFEN 2D,49256,ARLINK-30466,57904,6.9281987829519425,13.277509527211201,1.4511792925186455,2.172153102234006,2.4786025933701274e-15
2026-03-08,08:32:44.105,JILIN-1 GAOFEN 2D,49256,ARLINK-3858,52553,8.270076287564885,8.513383024380271,1.5657647708430886,1.7666636505164206,2.4103529534230168e-05
2026-03-08,09:17:47.349,JILIN-1 GAOFEN 2D,49256,ARLINK-5444,54768,3.2537815907478356,14.406292625426747,1.5970523077994585,2.1446600877679884,2.483331218618988e-05
2026-03-08,11:22:24.464,JILIN-1 GAOFEN 2D,49256,OGAN-39 04B,58143,9.138342379972077,11.15139355703687,1.6835929998196661,1.597575489897281,7.517733226630919e-09
2026-03-08,16:47:46.014,JILIN-1 GAOFEN 2D,49256,ARLINK-5906,55962,9.763249399484048,9.717319581375708,1.9095368650741875,1.8548061549663544,6.010739085838017e-54
2026-03-08,21:58:47.191,JILIN-1 GAOFEN 2D,49256,ARLINK-4104,53163,9.4131211404175,6.346606249065773,2.1255227038636804,2.5890250839293003,1.0498781168282575e-11
2026-03-08,00:37:36.903,JILIN-1 GAOFEN 2D,49256,ARLINK-3732,52126,7.6008526137847845,12.658144382572493,1.235820297151804,1.5746773169375956,3.1684562153909086e-13
